bands,country,crs,nominal_scale_m,system_index,transform,year
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2000,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2000
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2001,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2001
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2002,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2002
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2003,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2003
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2004,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2004
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2005,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2005
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2006,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2006
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2007,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2007
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2008,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2008
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2009,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2009
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2010,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2010
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2011,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2011
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2012,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2012
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2013,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2013
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2014,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2014
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2015,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2015
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2016,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2016
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2017,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2017
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2018,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2018
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2019,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2019
['population'],BRA,EPSG:4326,92.7662419573614,BRA_2020,"PARAM_MT[""Affine"", 
  PARAMETER[""num_row"", 3], 
  PARAMETER[""num_col"", 3], 
  PARAMETER[""elt_0_0"", 0.0008333333300044304], 
  PARAMETER[""elt_0_2"", -73.989583022], 
  PARAMETER[""elt_1_1"", -0.0008333333300081173], 
  PARAMETER[""elt_1_2"", 5.264583514]]",2020
